time,location,actual,prediction,baseline,raw_prediction,PE,APE,PE_baseline,APE_baseline,PE_raw,APE_raw,diff_pred,diff_baseline,diff_raw,date,week
2023-03-28 21:00:00,tromsø,2.03758945956386,2.1800670799307253,2.029148,2.2179565,-6.99245962910322,6.99245962910322,0.4142865739827024,0.4142865739827024,-8.851983531731515,8.851983531731515,-0.1424776203668654,0.008441459563859777,-0.18036708340489005,2023-03-28,13
2023-03-28 21:00:00,trondheim,3.9324144163928483,3.7047077674155076,3.660191594444444,4.186608,5.79050488748368,5.79050488748368,6.92253646547534,6.92253646547534,-6.464054760467539,6.464054760467539,0.22770664897734072,0.2722228219484042,-0.2541934212841537,2023-03-28,13
2023-03-28 22:00:00,bergen,3.1136846458333145,3.0642921808446886,2.9811296458333336,3.2606504,1.5863027443939186,1.5863027443939186,4.257174861216725,4.257174861216725,-4.71999470821166,4.71999470821166,0.04939246498862593,0.13255499999998088,-0.1469657505137314,2023-03-28,13
2023-03-28 22:00:00,oslo,11.187740000000069,11.110695950356057,11.281252999999998,12.247902,0.6886471230472989,0.6886471230472989,-0.8358524599242394,0.8358524599242394,-9.476104347292935,9.476104347292935,0.07704404964401235,-0.09351299999992868,-1.0601619165038372,2023-03-28,13
2023-03-28 22:00:00,stavanger,5.284957000000006,5.2142546290927125,5.201764,5.711114,1.3378040901239703,1.3378040901239703,1.5741471501093718,1.5741471501093718,-8.063583672459947,8.063583672459947,0.07070237090729314,0.08319300000000585,-0.4261569297485295,2023-03-28,13
2023-03-28 22:00:00,tromsø,1.9791429999999695,2.096676467516863,1.98825,2.201129,-5.938604108793318,5.938604108793318,-0.4601486603055342,0.4601486603055342,-11.216266821336088,11.216266821336088,-0.11753346751689353,-0.009107000000030618,-0.22198595965579226,2023-03-28,13
2023-03-28 22:00:00,trondheim,3.7394665944444334,3.5559175292019365,3.4667725944444445,3.9590788,4.908429066198585,4.908429066198585,7.292323466804565,7.292323466804565,-5.872821397553312,5.872821397553312,0.18354906524249692,0.2726939999999889,-0.2196121943128908,2023-03-28,13
2023-03-28 23:00:00,bergen,2.9807427239705055,2.888030600293939,2.7071886458333334,3.3308477,3.1103698729512974,3.1103698729512974,9.177379716045529,9.177379716045529,-11.745563056729567,11.745563056729567,0.09271212367656645,0.27355407813717214,-0.3501050162028343,2023-03-28,13
2023-03-28 23:00:00,oslo,10.78601710612513,10.288288430496372,10.516459000000005,11.9181795,4.614573393788782,4.614573393788782,2.4991440628445587,2.4991440628445587,-10.496575285940049,10.496575285940049,0.4977286756287569,0.26955810612512465,-1.1321624058987965,2023-03-28,13
2023-03-28 23:00:00,stavanger,5.150697306907873,4.8497803416512895,4.846963999999999,5.4235334,5.842256830992733,5.842256830992733,5.896935673166459,5.896935673166459,-5.297071764680134,5.297071764680134,0.30091696525658396,0.3037333069078745,-0.27283613272835705,2023-03-28,13
2023-03-28 23:00:00,tromsø,1.955744289061336,1.9545245972133283,1.904738,2.201129,0.062364586967196274,0.062364586967196274,2.60802444095677,2.60802444095677,-12.546868829779315,12.546868829779315,0.0012196918480076313,0.05100628906133586,-0.2453846705944258,2023-03-28,13
2023-03-28 23:00:00,trondheim,3.5798461622188533,3.43489757698407,3.2428525944444444,4.1280074,4.049017155109856,4.049017155109856,9.413632667542736,9.413632667542736,-15.312424749508608,15.312424749508608,0.14494858523478316,0.3369935677744089,-0.5481612497379338,2023-03-28,13
2023-03-29 00:00:00,bergen,2.863456645833313,2.7621023534715343,2.5469546458333334,3.3308477,3.5395783801812284,3.5395783801812284,11.053144473499515,11.053144473499515,-16.322618155233446,16.322618155233446,0.10135429236177851,0.3165019999999794,-0.467391094340027,2023-03-29,13
2023-03-29 00:00:00,oslo,10.524695000000062,10.003601708246071,10.07041,11.498683,4.951148624772379,4.951148624772379,4.316372113396713,4.316372113396713,-9.254310702295655,9.254310702295655,0.5210932917539903,0.4542850000000609,-0.9739879757689813,2023-03-29,13
2023-03-29 00:00:00,stavanger,4.983506000000002,4.813843743437081,4.693671,5.4235334,3.404475816080503,3.404475816080503,5.81588544289907,5.81588544289907,-8.829676128336724,8.829676128336724,0.1696622565629209,0.28983500000000184,-0.4400274396362285,2023-03-29,13
2023-03-29 00:00:00,tromsø,1.925743999999968,1.9231563178725675,1.808466,2.201129,0.13437311124430362,0.13437311124430362,6.090009887086236,6.090009887086236,-14.30018526116651,14.30018526116651,0.002587682127400459,0.11727799999996802,-0.2753849596557938,2023-03-29,13
2023-03-29 00:00:00,trondheim,3.525689594444431,3.293485453713428,3.054970594444444,4.186608,6.5860630810181355,6.5860630810181355,13.351118622062408,13.351118622062408,-18.74578647745979,18.74578647745979,0.2322041407310027,0.470718999999987,-0.6609182432325711,2023-03-29,13
2023-03-29 01:00:00,bergen,2.769110479854132,2.785892316481804,2.4787026458333328,3.431033,-0.6060370920468287,0.6060370920468287,10.487405111987332,10.487405111987332,-23.903792246765327,23.903792246765327,-0.016781836627671964,0.29040783402079917,-0.6619224161877382,2023-03-29,13
2023-03-29 01:00:00,oslo,10.44930972193323,9.952410094897534,9.859688000000002,12.247902,4.75533446953627,4.75533446953627,5.642685857952932,5.642685857952932,-17.212545540643802,17.212545540643802,0.49689962703569535,0.5896217219332271,-1.798592194570677,2023-03-29,13
2023-03-29 01:00:00,stavanger,4.9066337763172365,4.8441202083470065,4.563931999999999,5.3941364,1.2740622353346025,1.2740622353346025,6.984458020310172,6.984458020310172,-9.935582616106215,9.935582616106215,0.06251356797023,0.3427017763172371,-0.4875026525157713,2023-03-29,13
2023-03-29 01:00:00,tromsø,1.904527552939446,1.9386808141731717,1.7778159999999998,2.201129,-1.7932668488315398,1.7932668488315398,6.65317510076868,6.65317510076868,-15.57348993237411,15.57348993237411,-0.03415326123372564,0.12671155293944625,-0.29660140671631563,2023-03-29,13
2023-03-29 01:00:00,trondheim,3.5448376408131494,3.2165767047374256,2.9618985944444445,4.042773,9.260253059161947,9.260253059161947,16.44473190131734,16.44473190131734,-14.046768274572031,14.046768274572031,0.3282609360757238,0.582939046368705,-0.49793512911482907,2023-03-29,13
2023-03-29 02:00:00,bergen,2.7613426458333112,2.71958124433759,2.3900266458333337,3.3622358,1.5123585462577978,1.5123585462577978,13.446936784910395,13.446936784910395,-21.76090459487299,21.76090459487299,0.04176140149572127,0.37131599999997755,-0.6008931386973284,2023-03-29,13
2023-03-29 02:00:00,oslo,10.385722000000062,9.697860283413487,9.580334000000004,12.355108,6.623147784877842,6.623147784877842,7.754761777756546,7.754761777756546,-18.96243959840563,18.96243959840563,0.6878617165865748,0.8053880000000575,-1.9693862611083368,2023-03-29,13
2023-03-29 02:00:00,stavanger,4.840236000000002,4.821599186620776,4.546125000000002,5.4235334,0.3850393530238208,0.3850393530238208,6.0763772675547205,6.0763772675547205,-12.05101238113655,12.05101238113655,0.01863681337922607,0.294111,-0.5832974396362287,2023-03-29,13
2023-03-29 02:00:00,tromsø,1.92801499999997,1.8915083623245317,1.752525,2.201129,1.8934830732872383,1.8934830732872383,9.102107608082544,9.102107608082544,-14.16555159870623,14.16555159870623,0.03650663767543838,0.17548999999996995,-0.27311395965579166,2023-03-29,13
2023-03-29 02:00:00,trondheim,3.584185594444433,3.260107843589429,2.8770145944444443,4.1399775,9.041879732939377,9.041879732939377,19.73031198764147,19.73031198764147,-15.506782393083016,15.506782393083016,0.3240777508550039,0.7071709999999887,-0.5557918606947272,2023-03-29,13
2023-03-29 03:00:00,bergen,2.8112899538711558,2.7531574496678823,2.398364645833333,3.3651052,2.0678231401647054,2.0678231401647054,14.68810812165509,14.68810812165509,-19.699682613540656,19.699682613540656,0.05813250420327343,0.4129253080378228,-0.5538151982589712,2023-03-29,13
2023-03-29 03:00:00,oslo,10.513098008480581,9.895171148824204,9.382524000000002,12.16103,5.877685713173367,5.877685713173367,10.753956707799937,10.753956707799937,-15.675035140582851,15.675035140582851,0.617926859656377,1.130574008480579,-1.6479318071932472,2023-03-29,13
2023-03-29 03:00:00,stavanger,4.884988365388542,4.758400480289874,4.434607,5.6334624,2.5913651298655704,2.5913651298655704,9.219701905118463,9.219701905118463,-15.321921111649491,15.321921111649491,0.1265878850986688,0.4503813653885427,-0.7484740636580884,2023-03-29,13
2023-03-29 03:00:00,tromsø,1.9680325096930944,1.9602393850936566,1.7739969999999998,2.201129,0.39598556228388315,0.39598556228388315,9.85936506319977,9.85936506319977,-11.844136151948915,11.844136151948915,0.007793124599437817,0.19403550969309458,-0.23309644996266732,2023-03-29,13
2023-03-29 03:00:00,trondheim,3.644483762176392,3.2839209449752897,2.914210594444444,4.4099245,9.89338520157882,9.89338520157882,20.037767085449914,20.037767085449914,-21.002720684578378,21.002720684578378,0.36056281720110217,0.7302731677319478,-0.7654407449647214,2023-03-29,13
2023-03-29 04:00:00,bergen,3.015955645833313,2.7898911377540783,2.4015416458333334,3.3987858,7.495617795028043,7.495617795028043,20.372116574354198,20.372116574354198,-12.693495152677482,12.693495152677482,0.22606450807923473,0.6144139999999796,-0.3828301837107544,2023-03-29,13
2023-03-29 04:00:00,oslo,11.38220200000007,10.144337230811976,9.525670000000002,12.092841,10.875441932835903,10.875441932835903,16.31083335193012,16.31083335193012,-6.243424149179481,6.243424149179481,1.2378647691880946,1.856532000000069,-0.7106391483763943,2023-03-29,13
2023-03-29 04:00:00,stavanger,5.227980000000006,4.736945439607647,4.379912,5.9576783,9.392433796463617,9.392433796463617,16.22171469668983,16.22171469668983,-13.957557565707502,13.957557565707502,0.49103456039235915,0.8480680000000058,-0.7296983180236758,2023-03-29,13
2023-03-29 04:00:00,tromsø,2.065107999999971,1.9596680662507793,1.769822,2.201129,5.105783026805052,5.105783026805052,14.298816333091304,14.298816333091304,-6.586626929719537,6.586626929719537,0.1054399337491918,0.29528599999997107,-0.13602095965579064,2023-03-29,13
2023-03-29 04:00:00,trondheim,3.8849865944444346,3.4997348565220494,2.9434535944444447,4.4099245,9.916423868059123,9.916423868059123,24.23516728079295,24.23516728079295,-13.51196200901554,13.51196200901554,0.3852517379223852,0.94153299999999,-0.5249379126966787,2023-03-29,13
2023-03-29 05:00:00,bergen,3.2922746967430427,2.9735053860233354,2.5643036458333333,3.3741505,9.682342455660129,9.682342455660129,22.111491839665483,22.111491839665483,-2.486907241993382,2.486907241993382,0.3187693107197074,0.7279710509097095,-0.0818758178596184,2023-03-29,13
2023-03-29 05:00:00,oslo,12.324258147129452,10.789183792253969,10.364797,12.293425,12.455714060428301,12.455714060428301,15.899221873941737,15.899221873941737,0.2501857753879622,0.2501857753879622,1.5350743548754835,1.9594611471294527,0.030833540806209925,2023-03-29,13
2023-03-29 05:00:00,stavanger,5.577394966329315,5.093590206975705,4.7157,5.6717615,8.674385842751597,8.674385842751597,15.449774877543373,15.449774877543373,-1.6919466345260192,1.6919466345260192,0.48380475935361034,0.8616949663293152,-0.09436654642703246,2023-03-29,13
2023-03-29 05:00:00,tromsø,2.2054862480577584,2.0295925159453763,1.892432,2.2179565,7.9752812907938715,7.9752812907938715,14.194341421690881,14.194341421690881,-0.5654215673289036,0.5654215673289036,0.17589373211238213,0.3130542480577585,-0.012470294910991608,2023-03-29,13
2023-03-29 05:00:00,trondheim,4.209555504669443,3.634907155188116,3.215224594444444,4.4099245,13.651045789606513,13.651045789606513,23.620805311203025,23.620805311203025,-4.759861278688717,4.759861278688717,0.5746483494813273,0.9943309102249991,-0.20036900247167022,2023-03-29,13
2023-03-29 06:00:00,bergen,3.1184096458333137,3.225066292511002,2.7800096458333328,3.3622358,-3.4202256531690263,3.4202256531690263,10.851685263741299,10.851685263741299,-7.8189258753453394,7.8189258753453394,-0.10665664667768837,0.33839999999998094,-0.24382613869732594,2023-03-29,13
2023-03-29 06:00:00,oslo,11.969397000000086,11.720002442626068,11.185307,12.413943,2.08360168330966,2.08360168330966,6.550789484216126,6.550789484216126,-3.7140241125794393,3.7140241125794393,0.24939455737401772,0.7840900000000861,-0.4445462907103632,2023-03-29,13
2023-03-29 06:00:00,stavanger,5.3517970000000075,5.423242709302993,5.135886999999999,5.3941364,-1.334985413366497,1.334985413366497,4.034345846825052,4.034345846825052,-0.7911254637087372,0.7911254637087372,-0.07144570930298588,0.21591000000000804,-0.04233942883300035,2023-03-29,13
2023-03-29 06:00:00,tromsø,2.1184899999999702,2.1352471284061303,1.989994,2.1254113,-0.7909939818531263,0.7909939818531263,6.065452279688458,6.065452279688458,-0.3267077989029952,0.3267077989029952,-0.01675712840616006,0.1284959999999702,-0.006921272048979965,2023-03-29,13
2023-03-29 06:00:00,trondheim,3.9730075944444363,3.8019130225058624,3.4879145944444447,4.1399775,4.306424487529801,4.306424487529801,12.209717411019053,12.209717411019053,-4.202606129628403,4.202606129628403,0.17109457193857391,0.48509299999999156,-0.16696986069472386,2023-03-29,13
2023-03-29 07:00:00,bergen,2.9732765685548843,3.1309292454773434,2.6573176458333334,3.193211,-5.3023213040381165,5.3023213040381165,10.626624043760515,10.626624043760515,-7.397041782622002,7.397041782622002,-0.1576526769224591,0.3159589227215509,-0.21993451008891451,2023-03-29,13
2023-03-29 07:00:00,oslo,11.41616468097156,11.34193441924471,10.643257,12.413943,0.6502206634297842,0.6502206634297842,6.770291972573249,6.770291972573249,-8.740050950753927,8.740050950753927,0.07423026172684999,0.77290768097156,-0.997778609738889,2023-03-29,13
2023-03-29 07:00:00,stavanger,5.216901944481508,5.011885881418031,4.883341,5.342476,3.9298431376565324,3.9298431376565324,6.393851140605634,6.393851140605634,-2.4070597448090147,2.4070597448090147,0.20501606306347675,0.3335609444815084,-0.12557394663177313,2023-03-29,13
2023-03-29 07:00:00,tromsø,2.0080433335730574,2.11541047503437,1.91638,2.046893,-5.346853808690785,5.346853808690785,4.56480853976165,4.56480853976165,-1.93469668561621,1.93469668561621,-0.10736714146131243,0.09166333357305745,-0.038849547820375196,2023-03-29,13
2023-03-29 07:00:00,trondheim,3.708808994109483,3.776876252405847,3.316975594444444,4.186608,-1.835286163414503,1.835286163414503,10.564938779197538,10.564938779197538,-12.882810743998494,12.882810743998494,-0.06806725829636395,0.39183339966503894,-0.4777988435675189,2023-03-29,13
2023-03-29 08:00:00,bergen,2.761678645833312,2.9242304235224412,2.545477645833333,2.5407448,-5.8859772817659115,5.8859772817659115,7.8286081664922404,7.8286081664922404,7.99998452653084,7.99998452653084,-0.1625517776891292,0.216200999999979,0.2209338643391714,2023-03-29,13
2023-03-29 08:00:00,oslo,11.069063000000073,11.112234483188782,10.145214,12.452131,-0.39001931047559557,0.39001931047559557,8.346225872958419,8.346225872958419,-12.494899264393228,12.494899264393228,-0.04317148318870956,0.9238490000000734,-1.383068271362232,2023-03-29,13
2023-03-29 08:00:00,stavanger,5.078877000000005,4.893732080706066,4.779301,4.7888384,3.6453908864880717,3.6453908864880717,5.898469287600472,5.898469287600472,5.710683945769112,5.710683945769112,0.18514491929393895,0.2995760000000045,0.2900386134643602,2023-03-29,13
2023-03-29 08:00:00,tromsø,1.892108999999968,2.0287089182813167,1.7999119999999995,2.0567532,-7.21945291108234,7.21945291108234,4.872710821626561,4.872710821626561,-8.701621236903934,8.701621236903934,-0.13659991828134865,0.09219699999996855,-0.16464415856936787,2023-03-29,13
2023-03-29 08:00:00,trondheim,3.48752759444443,3.6869329934755966,3.1199025944444454,3.8114896,-5.717672294516484,5.717672294516484,10.54113523246683,10.54113523246683,-9.28915912044404,9.28915912044404,-0.19940539903116639,0.36762499999998477,-0.3239619876173374,2023-03-29,13
2023-03-29 09:00:00,bergen,2.673782982638906,2.8593586406590763,2.511685645833333,2.5802379,-6.9405654544564195,6.9405654544564195,6.062471706121415,6.062471706121415,3.49860545146349,3.49860545146349,-0.1855756580201704,0.16209733680557292,0.09354511719090786,2023-03-29,13
2023-03-29 09:00:00,oslo,10.808950579539673,10.843798084898669,9.932887999999997,12.436864,-0.3223948995100371,0.3223948995100371,8.104973494818083,8.104973494818083,-15.060789738207994,15.060789738207994,-0.0348475053589965,0.8760625795396759,-1.6279133196912845,2023-03-29,13
2023-03-29 09:00:00,stavanger,5.048620187598176,4.833802996092293,4.743064,4.3523073,4.254968358158074,4.254968358158074,6.05227123935303,6.05227123935303,13.79214205234808,13.79214205234808,0.2148171915058832,0.3055561875981754,0.6963128679570625,2023-03-29,13
2023-03-29 09:00:00,tromsø,1.82366650393373,1.969275295444573,1.704792,1.9657913,-7.98439798048372,7.98439798048372,6.518434356134326,6.518434356134326,-7.793356976307864,7.793356976307864,-0.14560879151084283,0.11887450393373,-0.14212484070890907,2023-03-29,13
